IP src          | IP dst          | Port src  | Port dst  | L4 Protocol     | Upper Service   | Num. Bytes      | Initial Timestamp                   | Final Timestamp                    
140.82.121.5    | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:26.775950960 UTC | 2022-08-11 15:06:26.775950960 UTC
149.154.167.99  | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 1775            | 2022-08-11 15:06:14.564570995 UTC | 2022-08-11 15:06:26.564555605 UTC
192.168.1.119   | 140.82.121.5    | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:26.740472397 UTC | 2022-08-11 15:06:26.740472397 UTC
66.22.238.8     | 192.168.1.119   | 1000      | 1000      | UDP             | HTTPS           | 24194           | 2022-08-11 15:06:13.031774706 UTC | 2022-08-11 15:06:27.855737757 UTC
192.168.1.119   | 66.22.238.8     | 1000      | 1000      | UDP             | HTTPS           | 1360174         | 2022-08-11 15:06:12.931219736 UTC | 2022-08-11 15:06:27.920348351 UTC
192.168.1.119   | 162.159.129.235 | 1000      | 1000      | TCP             | HTTPS           | 284             | 2022-08-11 15:06:25.628162329 UTC | 2022-08-11 15:06:25.659354442 UTC
66.22.238.14    | 192.168.1.119   | 1000      | 1000      | UDP             | HTTPS           | 1654            | 2022-08-11 15:06:13.623662392 UTC | 2022-08-11 15:06:27.631378328 UTC
140.82.114.26   | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:23.288287593 UTC | 2022-08-11 15:06:23.288287593 UTC
35.236.71.176   | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:24.835478153 UTC | 2022-08-11 15:06:24.835478153 UTC
192.168.1.119   | 162.159.137.234 | 1000      | 1000      | TCP             | HTTPS           | 2810            | 2022-08-11 15:06:13.264728594 UTC | 2022-08-11 15:06:27.856321030 UTC
162.159.137.234 | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 1191            | 2022-08-11 15:06:13.299637546 UTC | 2022-08-11 15:06:27.891742775 UTC
192.168.1.119   | 149.154.167.99  | 1000      | 1000      | TCP             | HTTPS           | 2880            | 2022-08-11 15:06:14.532485758 UTC | 2022-08-11 15:06:26.564624456 UTC
192.168.1.119   | 34.122.121.32   | 1000      | 1000      | TCP             | HTTPS           | 222             | 2022-08-11 15:06:16.783670442 UTC | 2022-08-11 15:06:24.964033143 UTC
192.168.1.119   | 66.22.238.14    | 1000      | 1000      | UDP             | HTTPS           | 79106           | 2022-08-11 15:06:12.963125410 UTC | 2022-08-11 15:06:27.919585276 UTC
162.159.129.235 | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 222             | 2022-08-11 15:06:25.659305140 UTC | 2022-08-11 15:06:25.659305140 UTC
192.168.1.119   | 35.236.71.176   | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:24.835532838 UTC | 2022-08-11 15:06:24.835532838 UTC
192.168.1.119   | 140.82.114.26   | 1000      | 1000      | TCP             | HTTPS           | 132             | 2022-08-11 15:06:23.187141322 UTC | 2022-08-11 15:06:23.187141322 UTC
