IP src          | IP dst          | Port src  | Port dst  | L4 Protocol     | Upper Service   | Num. Bytes      | Initial Timestamp                   | Final Timestamp                    
66.22.238.13    | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 4270            | 2022-08-11 12:50:34.431286214 UTC | 2022-08-11 12:50:48.443308411 UTC
192.168.1.1     | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 359             | 2022-08-11 12:50:41.459575703 UTC | 2022-08-11 12:50:41.491118615 UTC
140.82.121.3    | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 5557            | 2022-08-11 12:50:41.491454399 UTC | 2022-08-11 12:50:41.847495195 UTC
192.168.1.119   | 149.154.167.99  | 1000      | 1000      | TCP             | HTTPS           | 2388            | 2022-08-11 12:50:34.819287483 UTC | 2022-08-11 12:50:46.843433590 UTC
140.82.113.26   | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 250             | 2022-08-11 12:50:34.851140633 UTC | 2022-08-11 12:50:34.947285414 UTC
140.82.121.5    | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 1312            | 2022-08-11 12:50:41.459377741 UTC | 2022-08-11 12:50:41.619248535 UTC
54.161.151.19   | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 198             | 2022-08-11 12:50:35.203383759 UTC | 2022-08-11 12:50:35.203418142 UTC
192.168.1.119   | 162.159.137.234 | 1000      | 1000      | TCP             | HTTPS           | 622             | 2022-08-11 12:50:34.595260567 UTC | 2022-08-11 12:50:48.347366128 UTC
149.154.167.99  | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 1432            | 2022-08-11 12:50:34.851384658 UTC | 2022-08-11 12:50:46.843366878 UTC
192.168.1.119   | 66.22.238.13    | 1000      | 1000      | TCP             | HTTPS           | 1456            | 2022-08-11 12:50:33.863310394 UTC | 2022-08-11 12:50:48.251115017 UTC
192.168.1.119   | 66.22.238.14    | 1000      | 1000      | TCP             | HTTPS           | 182590          | 2022-08-11 12:50:33.667231077 UTC | 2022-08-11 12:50:48.603335804 UTC
162.159.137.234 | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 495             | 2022-08-11 12:50:34.595311528 UTC | 2022-08-11 12:50:48.347320548 UTC
192.168.1.119   | 140.82.121.3    | 1000      | 1000      | TCP             | HTTPS           | 1627            | 2022-08-11 12:50:41.491282785 UTC | 2022-08-11 12:50:41.847854979 UTC
192.168.1.119   | 192.168.1.1     | 1000      | 1000      | TCP             | HTTPS           | 243             | 2022-08-11 12:50:41.459281711 UTC | 2022-08-11 12:50:41.459339605 UTC
66.22.238.14    | 192.168.1.119   | 1000      | 1000      | TCP             | HTTPS           | 1654            | 2022-08-11 12:50:34.595430991 UTC | 2022-08-11 12:50:48.603280897 UTC
192.168.1.119   | 140.82.113.26   | 1000      | 1000      | TCP             | HTTPS           | 192             | 2022-08-11 12:50:34.851237457 UTC | 2022-08-11 12:50:34.851237457 UTC
192.168.1.119   | 54.161.151.19   | 1000      | 1000      | TCP             | HTTPS           | 360             | 2022-08-11 12:50:35.107153328 UTC | 2022-08-11 12:50:35.107265289 UTC
192.168.1.119   | 140.82.121.5    | 1000      | 1000      | TCP             | HTTPS           | 561             | 2022-08-11 12:50:41.427561956 UTC | 2022-08-11 12:50:41.619561632 UTC
